Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-07-25 03:00:00;+14;+15;+15;88;740;1,9;З;Облачно с прояснениями;5, средний;слабо возмущенное
;2022-07-25 09:00:00;+20;+26;+23;61;740;2,2;З;Облачно с прояснениями;-;-
;2022-07-25 15:00:00;+28;+28;+28;42;740;2,2;З;Облачно с прояснениями;-;-
;2022-07-25 21:00:00;+19;+25;+23;68;741;1,9;З;Облачно с прояснениями;-;-
;2022-07-26 03:00:00;+16;+17;+18;92;741;1,2;ЮЗ;Облачно с прояснениями;-;-
;2022-07-26 09:00:00;+20;+26;+25;69;740;1,2;ЮЗ;Облачно с прояснениями;-;-
;2022-07-26 15:00:00;+25;+26;+28;57;740;1,1;Ю;Облачно с прояснениями;-;-
;2022-07-26 21:00:00;+18;+23;+22;74;740;1,0;З;Облачно с прояснениями;-;-
;2022-07-27 03:00:00;+15;+15;+15;89;741;1,0;СЗ;Облачно с прояснениями;-;-
;2022-07-27 09:00:00;+18;+22;+21;70;742;1,0;С;Облачно с прояснениями;-;-
;2022-07-27 15:00:00;+22;+23;+24;60;741;0,9;С;Облачно с прояснениями;-;-
;2022-07-27 21:00:00;+16;+21;+19;70;742;1,0;С;Облачно с прояснениями;-;-
;2022-07-28 03:00:00;+13;+14;+14;88;743;0,5;СЗ;Облачно с прояснениями;-;-
;2022-07-28 09:00:00;+17;+21;+19;68;744;1,2;СВ;Облачно с прояснениями;-;-
;2022-07-28 15:00:00;+23;+23;+23;50;744;0,9;СВ;Облачно с прояснениями;-;-
;2022-07-28 21:00:00;+15;+20;+18;68;744;0,7;СЗ;Облачно с прояснениями;-;-
;2022-07-29 03:00:00;+13;+14;+15;90;745;Штиль;-;Малооблачно;-;-
;2022-07-29 09:00:00;+17;+23;+21;69;745;Штиль;-;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+24;+27;+27;52;744;0,9;В;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+18;+24;+22;72;743;0,6;З;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+16;+17;+18;89;743;0,7;З;Малооблачно;-;-
2022-07-21 05:25:03;2022-07-21 09:00:00;+13;+21;+16;68;737;4,2;З;Малооблачно;2, низкий;неустойчивое
;2022-07-21 15:00:00;+18;+21;+17;62;738;4,7;СЗ;Ливни;2, низкий;неустойчивое
;2022-07-21 21:00:00;+15;+17;+14;85;739;4,6;СЗ;Ливни;2, низкий;неустойчивое
;2022-07-22 03:00:00;+12;+14;+12;94;739;1,9;СЗ;Небольшой дождь;2, низкий;неустойчивое
;2022-07-22 09:00:00;+13;+21;+17;77;741;2,3;З;Малооблачно;3, средний;неустойчивое
;2022-07-22 15:00:00;+22;+24;+22;47;740;2,5;З;Небольшой дождь;3, средний;неустойчивое
;2022-07-22 21:00:00;+16;+23;+19;65;739;2,6;З;Небольшой дождь;3, средний;неустойчивое
;2022-07-23 03:00:00;+13;+16;+14;90;739;1,6;З;Небольшой дождь;3, средний;неустойчивое
;2022-07-23 09:00:00;+14;+22;+20;73;740;2,1;СЗ;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-23 15:00:00;+23;+24;+23;41;740;2,8;СЗ;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-23 21:00:00;+13;+23;+15;52;741;3,1;С;Малооблачно;5, средний;неустойчивое
;2022-07-24 03:00:00;+10;+12;+10;84;741;1,2;С;Малооблачно;5, средний;неустойчивое
;2022-07-24 09:00:00;+18;+24;+21;55;741;2,0;З;Облачно с прояснениями;5, средний;слабо возмущенное
;2022-07-24 15:00:00;+26;+27;+27;40;741;2,3;З;Облачно с прояснениями;5, средний;слабо возмущенное
;2022-07-24 21:00:00;+18;+24;+22;64;740;0,9;ЮЗ;Облачно с прояснениями;5, средний;слабо возмущенное
;2022-07-25 03:00:00;+15;+16;+16;88;740;1,3;З;Облачно с прояснениями;5, средний;слабо возмущенное
;2022-07-25 09:00:00;+21;+26;+25;61;740;1,5;ЮЗ;Облачно с прояснениями;-;-
;2022-07-25 15:00:00;+28;+28;+28;42;740;1,8;З;Облачно с прояснениями;-;-
;2022-07-25 21:00:00;+20;+25;+24;67;740;1,2;З;Облачно с прояснениями;-;-
;2022-07-26 03:00:00;+16;+17;+18;90;740;1,2;З;Облачно с прояснениями;-;-
;2022-07-26 09:00:00;+22;+26;+26;70;740;1,2;З;Облачно с прояснениями;-;-
;2022-07-26 15:00:00;+27;+27;+29;53;740;0,6;З;Облачно с прояснениями;-;-
;2022-07-26 21:00:00;+19;+24;+24;74;741;0,7;С;Облачно с прояснениями;-;-
;2022-07-27 03:00:00;+16;+17;+18;93;740;0,8;СЗ;Облачно с прояснениями;-;-
;2022-07-27 09:00:00;+19;+22;+23;77;741;0,8;СЗ;Дождь;-;-
;2022-07-27 15:00:00;+21;+23;+23;66;741;1,3;С;Дождь;-;-
;2022-07-27 21:00:00;+16;+20;+19;79;741;1,0;СЗ;Облачно с прояснениями;-;-
;2022-07-28 03:00:00;+12;+14;+13;93;742;1,0;СЗ;Облачно с прояснениями;-;-
;2022-07-28 09:00:00;+17;+21;+19;67;744;1,1;С;Облачно с прояснениями;-;-
;2022-07-28 15:00:00;+23;+23;+23;49;744;0,8;С;Облачно с прояснениями;-;-
;2022-07-28 21:00:00;+16;+20;+19;71;745;Штиль;-;Облачно с прояснениями;-;-
;2022-07-29 03:00:00;+14;+14;+14;88;745;0,6;ЮЗ;Облачно с прояснениями;-;-
;2022-07-29 09:00:00;+19;+24;+23;66;745;0,7;З;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+26;+26;+27;47;745;0,6;З;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+18;+23;+22;71;744;0,5;ЮЗ;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+16;+16;+17;85;744;0,8;З;Облачно с прояснениями;-;-
;2022-07-30 09:00:00;+20;+25;+25;68;744;0,9;СЗ;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+24;+24;+25;52;743;0,5;Ю;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+16;+21;+20;73;743;Штиль;-;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+15;+15;+16;89;743;Штиль;-;Облачно с прояснениями;-;-
2022-07-21 17:25:03;2022-07-21 09:00:00;+13;+20;+15;68;737;4,1;З;Малооблачно;2, низкий;слабо возмущенное
;2022-07-21 15:00:00;+17;+20;+16;62;737;4,6;СЗ;Ливень;2, низкий;слабо возмущенное
;2022-07-21 21:00:00;+15;+16;+14;87;739;4,1;СЗ;Ливни;2, низкий;слабо возмущенное
;2022-07-22 03:00:00;+12;+14;+12;95;740;1,9;З;Небольшой дождь;2, низкий;слабо возмущенное
;2022-07-22 09:00:00;+14;+21;+17;79;741;2,2;СЗ;Облачно с прояснениями;2, низкий;неустойчивое
;2022-07-22 15:00:00;+22;+24;+24;46;740;3,0;З;Облачно с прояснениями;2, низкий;неустойчивое
;2022-07-22 21:00:00;+16;+23;+19;66;739;3,2;СЗ;Ливни;2, низкий;неустойчивое
;2022-07-23 03:00:00;+14;+15;+14;92;739;1,8;З;Малооблачно;2, низкий;неустойчивое
;2022-07-23 09:00:00;+15;+23;+19;69;740;2,6;СЗ;Малооблачно;5, средний;неустойчивое
;2022-07-23 15:00:00;+23;+24;+22;35;740;3,4;СЗ;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-23 21:00:00;+13;+23;+16;52;741;2,8;С;Малооблачно;5, средний;неустойчивое
;2022-07-24 03:00:00;+10;+12;+10;81;742;1,1;З;Малооблачно;5, средний;неустойчивое
;2022-07-24 09:00:00;+13;+24;+18;59;742;2,0;З;Малооблачно;6, высокий;спокойное
;2022-07-24 15:00:00;+25;+26;+26;37;741;2,3;З;Облачно с прояснениями;6, высокий;спокойное
;2022-07-24 21:00:00;+18;+25;+22;63;740;1,6;З;Облачно с прояснениями;6, высокий;спокойное
;2022-07-25 03:00:00;+16;+16;+16;86;740;1,8;ЮЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-07-25 09:00:00;+21;+27;+26;59;740;2,1;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 15:00:00;+28;+29;+30;42;740;2,2;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 21:00:00;+20;+25;+25;69;740;0,8;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 03:00:00;+16;+18;+18;93;741;1,0;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 09:00:00;+22;+26;+27;69;742;Штиль;-;Облачно с прояснениями;-;-
;2022-07-26 15:00:00;+25;+26;+28;58;741;0,7;В;Пасмурно;-;-
;2022-07-26 21:00:00;+19;+23;+23;77;741;0,8;В;Пасмурно;-;-
;2022-07-27 03:00:00;+16;+17;+19;96;741;0,6;СВ;Пасмурно;-;-
;2022-07-27 09:00:00;+19;+21;+22;83;742;0,8;СВ;Небольшой дождь;-;-
;2022-07-27 15:00:00;+22;+25;+25;63;742;1,3;СВ;Облачно с прояснениями;-;-
;2022-07-27 21:00:00;+18;+20;+20;80;742;1,4;С;Облачно с прояснениями;-;-
;2022-07-28 03:00:00;+15;+16;+17;94;744;0,7;С;Облачно с прояснениями;-;-
;2022-07-28 09:00:00;+18;+22;+21;72;744;0,8;С;Облачно с прояснениями;-;-
;2022-07-28 15:00:00;+23;+24;+25;53;744;0,9;СВ;Облачно с прояснениями;-;-
;2022-07-28 21:00:00;+17;+21;+20;75;745;0,9;СВ;Облачно с прояснениями;-;-
;2022-07-29 03:00:00;+15;+15;+16;89;745;0,5;В;Облачно с прояснениями;-;-
;2022-07-29 09:00:00;+20;+25;+25;66;746;Штиль;-;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+27;+27;+28;46;745;0,7;СВ;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+18;+24;+22;67;745;0,5;СВ;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+15;+16;+17;91;745;0,6;З;Облачно с прояснениями;-;-
;2022-07-30 09:00:00;+20;+26;+25;68;745;0,6;СВ;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+26;+27;+28;48;744;0,7;СВ;Малооблачно;-;-
;2022-07-30 21:00:00;+17;+23;+21;73;743;Штиль;-;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+15;+16;+17;91;743;Штиль;-;Малооблачно;-;-
2022-07-22 05:25:03;2022-07-22 09:00:00;+12;+22;+18;74;740;2,5;З;Ясно;5, средний;неустойчивое
;2022-07-22 15:00:00;+23;+24;+24;46;739;3,1;З;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-22 21:00:00;+16;+23;+19;65;739;3,1;СЗ;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-23 03:00:00;+13;+15;+14;91;739;1,8;З;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-23 09:00:00;+15;+22;+20;70;740;2,1;СЗ;Малооблачно;5, средний;неустойчивое
;2022-07-23 15:00:00;+23;+25;+23;36;740;3,0;СЗ;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-23 21:00:00;+13;+24;+17;53;740;2,5;С;Малооблачно;5, средний;неустойчивое
;2022-07-24 03:00:00;+11;+13;+11;82;741;1,5;ЮЗ;Малооблачно;5, средний;неустойчивое
;2022-07-24 09:00:00;+14;+24;+19;60;741;2,1;З;Облачно с прояснениями;4, средний;спокойное
;2022-07-24 15:00:00;+25;+27;+25;41;740;2,8;З;Облачно с прояснениями;4, средний;спокойное
;2022-07-24 21:00:00;+19;+27;+24;58;740;2,3;З;Облачно с прояснениями;4, средний;спокойное
;2022-07-25 03:00:00;+16;+18;+17;82;739;1,7;З;Малооблачно;4, средний;спокойное
;2022-07-25 09:00:00;+22;+26;+26;61;739;2,1;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 15:00:00;+28;+28;+30;45;740;1,9;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 21:00:00;+19;+25;+23;70;740;1,2;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 03:00:00;+17;+18;+20;90;740;0,6;СЗ;Пасмурно;5, средний;спокойное
;2022-07-26 09:00:00;+20;+23;+24;77;741;0,9;СВ;Дождь;2, низкий;-
;2022-07-26 15:00:00;+24;+24;+27;61;741;1,0;В;Пасмурно;2, низкий;-
;2022-07-26 21:00:00;+18;+22;+21;79;741;0,9;СВ;Пасмурно;2, низкий;-
;2022-07-27 03:00:00;+16;+17;+18;92;741;1,0;С;Пасмурно;2, низкий;-
;2022-07-27 09:00:00;+18;+22;+21;78;742;1,3;СВ;Облачно с прояснениями;-;-
;2022-07-27 15:00:00;+24;+24;+24;57;742;1,7;СВ;Облачно с прояснениями;-;-
;2022-07-27 21:00:00;+17;+21;+19;73;742;2,0;СВ;Облачно с прояснениями;-;-
;2022-07-28 03:00:00;+14;+15;+15;88;743;1,4;С;Облачно с прояснениями;-;-
;2022-07-28 09:00:00;+17;+23;+20;67;744;1,3;С;Облачно с прояснениями;-;-
;2022-07-28 15:00:00;+24;+24;+23;46;744;1,9;С;Облачно с прояснениями;-;-
;2022-07-28 21:00:00;+17;+22;+20;66;743;1,5;СВ;Облачно с прояснениями;-;-
;2022-07-29 03:00:00;+14;+16;+15;87;743;0,7;С;Облачно с прояснениями;-;-
;2022-07-29 09:00:00;+18;+24;+22;66;743;0,8;С;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+26;+27;+28;47;743;0,8;С;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+18;+23;+23;73;744;0,6;В;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+16;+17;+19;89;744;Штиль;-;Пасмурно;-;-
;2022-07-30 09:00:00;+19;+25;+24;71;743;0,7;Ю;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+26;+26;+27;55;742;1,0;Ю;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+18;+24;+22;75;741;1,0;ЮВ;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+16;+17;+18;92;741;0,6;Ю;Пасмурно;-;-
;2022-07-31 09:00:00;+19;+23;+22;72;741;0,8;Ю;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+22;+25;+25;56;741;1,1;СЗ;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+14;+20;+17;76;741;0,8;З;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+12;+14;+13;88;743;0,8;З;Малооблачно;-;-
2022-07-22 17:25:02;2022-07-22 09:00:00;+12;+22;+18;74;740;2,3;З;Ясно;2, низкий;слабо возмущенное
;2022-07-22 15:00:00;+23;+24;+22;46;739;3,6;З;Дождь;2, низкий;слабо возмущенное
;2022-07-22 21:00:00;+17;+23;+19;64;739;3,1;СЗ;Облачно с прояснениями;2, низкий;слабо возмущенное
;2022-07-23 03:00:00;+13;+16;+14;87;739;2,0;З;Облачно с прояснениями;2, низкий;слабо возмущенное
;2022-07-23 09:00:00;+15;+22;+20;67;740;1,9;СЗ;Ясно;5, средний;спокойное
;2022-07-23 15:00:00;+23;+25;+24;35;740;2,9;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-23 21:00:00;+14;+24;+17;51;741;3,0;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 03:00:00;+12;+14;+12;78;741;1,5;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 09:00:00;+15;+25;+20;58;742;2,4;З;Облачно с прояснениями;4, средний;спокойное
;2022-07-24 15:00:00;+26;+28;+28;40;741;2,6;З;Облачно с прояснениями;4, средний;спокойное
;2022-07-24 21:00:00;+19;+28;+24;58;740;2,0;З;Облачно с прояснениями;4, средний;спокойное
;2022-07-25 03:00:00;+16;+18;+17;82;740;1,8;ЮЗ;Ясно;4, средний;спокойное
;2022-07-25 09:00:00;+18;+28;+25;65;740;2,5;З;Ясно;5, средний;спокойное
;2022-07-25 15:00:00;+28;+29;+31;47;740;2,4;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 21:00:00;+19;+24;+24;71;740;0,5;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 03:00:00;+16;+17;+19;94;740;0,5;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 09:00:00;+21;+23;+25;74;741;1,1;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 15:00:00;+23;+25;+27;68;741;1,1;В;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 21:00:00;+18;+22;+22;82;740;1,1;СВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-27 03:00:00;+16;+17;+19;96;740;0,7;С;Пасмурно;5, средний;спокойное
;2022-07-27 09:00:00;+19;+23;+22;75;740;1,2;С;Облачно с прояснениями;-;-
;2022-07-27 15:00:00;+24;+24;+24;57;741;2,0;СВ;Облачно с прояснениями;-;-
;2022-07-27 21:00:00;+17;+22;+20;72;742;1,6;С;Облачно с прояснениями;-;-
;2022-07-28 03:00:00;+15;+15;+15;88;743;1,0;С;Облачно с прояснениями;-;-
;2022-07-28 09:00:00;+18;+23;+21;65;745;2,2;С;Облачно с прояснениями;-;-
;2022-07-28 15:00:00;+25;+25;+24;47;744;2,1;СВ;Облачно с прояснениями;-;-
;2022-07-28 21:00:00;+17;+23;+20;67;744;1,2;СВ;Облачно с прояснениями;-;-
;2022-07-29 03:00:00;+13;+15;+14;88;745;0,7;СВ;Облачно с прояснениями;-;-
;2022-07-29 09:00:00;+18;+23;+21;65;745;1,5;СВ;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+25;+26;+27;52;743;0,9;СВ;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+18;+23;+23;74;743;0,5;З;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+16;+17;+19;92;743;Штиль;-;Облачно с прояснениями;-;-
;2022-07-30 09:00:00;+19;+25;+24;74;743;0,5;СЗ;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+26;+26;+28;58;742;0,7;ЮВ;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+19;+24;+24;78;741;0,7;Ю;Пасмурно;-;-
;2022-07-31 03:00:00;+16;+17;+19;98;740;0,5;ЮВ;Облачно с прояснениями;-;-
;2022-07-31 09:00:00;+19;+25;+24;77;740;1,4;ЮВ;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+26;+27;+28;54;739;1,4;В;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+18;+24;+23;72;739;0,5;В;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+13;+16;+16;91;741;0,6;С;Облачно с прояснениями;-;-
2022-07-23 05:25:02;2022-07-23 09:00:00;+14;+22;+18;69;740;2,7;СЗ;Ясно;5, средний;спокойное
;2022-07-23 15:00:00;+23;+24;+23;34;740;2,8;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-23 21:00:00;+14;+24;+17;49;741;2,6;С;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 03:00:00;+13;+14;+12;77;741;1,5;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 09:00:00;+14;+25;+19;58;741;2,5;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 15:00:00;+26;+29;+28;36;740;2,9;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 21:00:00;+19;+28;+24;56;740;2,2;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 03:00:00;+16;+18;+17;83;740;1,6;З;Ясно;5, средний;спокойное
;2022-07-25 09:00:00;+18;+28;+25;64;740;2,3;З;Ясно;5, средний;спокойное
;2022-07-25 15:00:00;+28;+29;+30;44;740;2,0;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 21:00:00;+20;+28;+26;63;740;0,7;В;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 03:00:00;+16;+19;+19;90;740;0,9;ЮВ;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 09:00:00;+21;+26;+27;71;740;1,3;В;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 15:00:00;+26;+26;+29;58;740;1,2;В;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 21:00:00;+19;+23;+22;76;740;1,1;СВ;Пасмурно;5, средний;спокойное
;2022-07-27 03:00:00;+17;+18;+20;89;740;0,6;В;Пасмурно;5, средний;спокойное
;2022-07-27 09:00:00;+19;+23;+23;75;741;1,0;СВ;Пасмурно;4, средний;-
;2022-07-27 15:00:00;+26;+26;+28;52;741;1,4;В;Облачно с прояснениями;4, средний;-
;2022-07-27 21:00:00;+17;+22;+21;77;742;1,0;С;Облачно с прояснениями;4, средний;-
;2022-07-28 03:00:00;+15;+16;+17;92;742;0,9;СВ;Облачно с прояснениями;4, средний;-
;2022-07-28 09:00:00;+19;+23;+22;72;743;1,3;С;Облачно с прояснениями;-;-
;2022-07-28 15:00:00;+25;+25;+25;56;743;2,2;СВ;Облачно с прояснениями;-;-
;2022-07-28 21:00:00;+18;+22;+20;74;743;1,8;СВ;Облачно с прояснениями;-;-
;2022-07-29 03:00:00;+15;+16;+17;92;743;1,2;СВ;Облачно с прояснениями;-;-
;2022-07-29 09:00:00;+19;+23;+22;75;743;2,2;В;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+24;+25;+26;60;743;2,2;В;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+18;+22;+20;75;743;1,9;СВ;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+15;+17;+16;91;743;1,4;СВ;Облачно с прояснениями;-;-
;2022-07-30 09:00:00;+19;+23;+21;73;743;2,3;В;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+25;+25;+25;57;741;2,3;В;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+17;+22;+20;74;741;1,9;СВ;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+15;+16;+17;92;740;1,2;В;Пасмурно;-;-
;2022-07-31 09:00:00;+19;+22;+22;74;741;1,5;СВ;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+23;+23;+23;60;740;1,5;В;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+17;+21;+20;77;740;1,3;СВ;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+15;+15;+16;94;740;0,9;СВ;Облачно с прояснениями;-;-
;2022-08-01 09:00:00;+18;+23;+22;72;741;1,3;СВ;Облачно с прояснениями;-;-
;2022-08-01 15:00:00;+24;+26;+26;52;741;1,2;С;Облачно с прояснениями;-;-
;2022-08-01 21:00:00;+18;+24;+22;69;741;0,7;СВ;Облачно с прояснениями;-;-
;2022-08-02 03:00:00;+15;+17;+17;86;742;0,7;С;Облачно с прояснениями;-;-
2022-07-23 17:25:02;2022-07-23 09:00:00;+14;+21;+18;67;740;2,5;СЗ;Ясно;5, средний;спокойное
;2022-07-23 15:00:00;+22;+24;+21;32;740;2,6;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-23 21:00:00;+14;+24;+18;49;740;2,6;СЗ;Малооблачно;5, средний;спокойное
;2022-07-24 03:00:00;+12;+14;+12;75;741;1,6;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-24 09:00:00;+15;+25;+19;55;741;2,6;З;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-24 15:00:00;+27;+28;+27;35;740;3,0;З;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-24 21:00:00;+19;+28;+23;54;740;2,6;З;Малооблачно;5, средний;неустойчивое
;2022-07-25 03:00:00;+16;+18;+17;81;739;1,7;З;Ясно;5, средний;неустойчивое
;2022-07-25 09:00:00;+18;+28;+25;64;740;2,4;З;Ясно;5, средний;спокойное
;2022-07-25 15:00:00;+29;+30;+30;44;740;2,3;З;Облачно с прояснениями;5, средний;спокойное
;2022-07-25 21:00:00;+20;+28;+25;63;740;1,4;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-07-26 03:00:00;+15;+18;+18;88;740;Штиль;-;Ясно;5, средний;спокойное
;2022-07-26 09:00:00;+17;+25;+24;74;740;0,8;С;Дождь;2, низкий;спокойное
;2022-07-26 15:00:00;+25;+26;+27;59;740;0,9;В;Дождь;2, низкий;спокойное
;2022-07-26 21:00:00;+19;+22;+23;78;740;0,5;ЮЗ;Облачно с прояснениями;2, низкий;спокойное
;2022-07-27 03:00:00;+17;+17;+18;92;740;0,7;С;Пасмурно;2, низкий;спокойное
;2022-07-27 09:00:00;+19;+22;+22;81;741;1,7;С;Дождь;2, низкий;спокойное
;2022-07-27 15:00:00;+21;+22;+23;72;741;2,5;С;Небольшой дождь;2, низкий;спокойное
;2022-07-27 21:00:00;+16;+19;+18;82;742;1,9;С;Облачно с прояснениями;2, низкий;спокойное
;2022-07-28 03:00:00;+13;+14;+14;94;743;1,6;С;Облачно с прояснениями;2, низкий;спокойное
;2022-07-28 09:00:00;+18;+21;+19;66;745;2,5;С;Облачно с прояснениями;-;-
;2022-07-28 15:00:00;+24;+24;+23;47;745;2,5;СВ;Облачно с прояснениями;-;-
;2022-07-28 21:00:00;+16;+21;+19;69;745;1,3;СВ;Облачно с прояснениями;-;-
;2022-07-29 03:00:00;+13;+14;+14;88;746;1,2;С;Облачно с прояснениями;-;-
;2022-07-29 09:00:00;+17;+22;+20;67;746;2,0;СВ;Облачно с прояснениями;-;-
;2022-07-29 15:00:00;+24;+24;+24;51;745;2,1;СВ;Облачно с прояснениями;-;-
;2022-07-29 21:00:00;+16;+21;+19;74;745;1,9;СВ;Облачно с прояснениями;-;-
;2022-07-30 03:00:00;+13;+14;+15;91;744;Штиль;-;Облачно с прояснениями;-;-
;2022-07-30 09:00:00;+19;+23;+22;67;743;1,1;СВ;Облачно с прояснениями;-;-
;2022-07-30 15:00:00;+24;+25;+26;53;742;1,3;В;Облачно с прояснениями;-;-
;2022-07-30 21:00:00;+17;+22;+21;72;742;1,4;С;Облачно с прояснениями;-;-
;2022-07-31 03:00:00;+15;+15;+16;93;741;0,9;СВ;Облачно с прояснениями;-;-
;2022-07-31 09:00:00;+18;+22;+21;74;742;1,6;СВ;Облачно с прояснениями;-;-
;2022-07-31 15:00:00;+23;+24;+24;56;742;1,5;СВ;Облачно с прояснениями;-;-
;2022-07-31 21:00:00;+17;+21;+19;73;741;1,4;СВ;Облачно с прояснениями;-;-
;2022-08-01 03:00:00;+13;+14;+14;86;742;1,2;С;Облачно с прояснениями;-;-
;2022-08-01 09:00:00;+17;+22;+20;71;742;1,5;СВ;Облачно с прояснениями;-;-
;2022-08-01 15:00:00;+22;+23;+23;60;742;1,8;СВ;Облачно с прояснениями;-;-
;2022-08-01 21:00:00;+15;+20;+18;75;743;1,4;С;Пасмурно;-;-
;2022-08-02 03:00:00;+14;+14;+14;84;744;1,2;С;Облачно с прояснениями;-;-
2022-07-24 05:25:03;2022-07-24 09:00:00;+16;+26;+20;54;740;2,5;З;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-24 15:00:00;+27;+29;+28;35;740;2,6;З;Облачно с прояснениями;5, средний;неустойчивое
;2022-07-24 21:00:00;+19;+28;+24;54;740;2,3;З;Малооблачно;5, средний;неустойчивое
;2022-07-25 03:00:00;+16;+18;+17;81;740;1,7;З;Ясно;5, средний;неустойчивое
;2022-07-25 09:00:00;+18;+28;+26;63;740;2,1;З;Ясно;6, высокий;спокойное
;2022-07-25 15:00:00;+29;+30;+32;42;740;2,2;З;Облачно с прояснениями;6, высокий;спокойное
;2022-07-25 21:00:00;+19;+29;+25;64;740;1,2;З;Облачно с прояснениями;6, высокий;спокойное
;2022-07-26 03:00:00;+15;+18;+18;90;741;0,6;З;Ясно;6, высокий;спокойное
